,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,TRAIN_CAPACITY,TOTAL_CAPACITY,CROWDEDNESS
0,WEEKDAY,0.0,BP1,BP2,17.0,1.607612781954887,105,16200.0,0.0
1,WEEKDAY,0.0,BP1,NS4,50.0,9.103773638642059,105,16200.0,0.0
2,WEEKDAY,0.0,BP10,BP9,1.0,0.3333333333333333,105,16200.0,0.0
3,WEEKDAY,0.0,BP11,BP10,1.0,0.3333333333333333,105,16200.0,0.0
4,WEEKDAY,0.0,BP11,BP12,2.0,0.6666666666666667,105,16200.0,0.0
5,WEEKDAY,0.0,BP12,BP13,2.0,0.6666666666666667,105,16200.0,0.0
6,WEEKDAY,0.0,BP13,BP6,2.0,0.6666666666666667,105,16200.0,0.0
7,WEEKDAY,0.0,BP2,BP1,103.0,24.57419026136818,105,16200.0,0.0
8,WEEKDAY,0.0,BP2,BP3,17.0,1.607612781954887,105,16200.0,0.0
9,WEEKDAY,0.0,BP3,BP2,103.0,24.57419026136818,105,16200.0,0.0
10,WEEKDAY,0.0,BP3,BP4,17.0,1.607612781954887,105,16200.0,0.0
11,WEEKDAY,0.0,BP4,BP3,103.0,24.57419026136818,105,16200.0,0.0
12,WEEKDAY,0.0,BP4,BP5,17.0,1.607612781954887,105,16200.0,0.0
13,WEEKDAY,0.0,BP5,BP4,102.0,23.57419026136818,105,16200.0,0.0
14,WEEKDAY,0.0,BP5,BP6,17.0,1.607612781954887,105,16200.0,0.0
15,WEEKDAY,0.0,BP6,BP5,102.0,23.57419026136818,105,16200.0,0.0
16,WEEKDAY,0.0,BP6,DT1,5.0,1.5361842105263157,105,16200.0,0.0
17,WEEKDAY,0.0,BP7,BP6,1.0,0.3333333333333333,105,16200.0,0.0
18,WEEKDAY,0.0,BP8,BP7,1.0,0.3333333333333333,105,16200.0,0.0
19,WEEKDAY,0.0,BP9,BP8,1.0,0.3333333333333333,105,16200.0,0.0
20,WEEKDAY,0.0,CC1,CC2,61.0,22.59833852937568,931,143640.0,0.0
21,WEEKDAY,0.0,CC1,NE6,34.0,9.845264495852732,931,143640.0,0.0
22,WEEKDAY,0.0,CC1,NS24,15.0,5.901230000649505,931,143640.0,0.0
23,WEEKDAY,0.0,CC10,CC11,452.0,266.2673956971248,931,143640.0,0.0
24,WEEKDAY,0.0,CC10,CC9,191.0,107.93723680652526,931,143640.0,0.0
25,WEEKDAY,0.0,CC10,DT26,247.0,73.01265784270868,931,143640.0,0.0
26,WEEKDAY,0.0,CC11,CC10,220.0,126.03462586605002,931,143640.0,0.0
27,WEEKDAY,0.0,CC11,CC12,448.0,261.83882426855337,931,143640.0,0.0
28,WEEKDAY,0.0,CC12,CC11,201.0,119.60605443747859,931,143640.0,0.0
29,WEEKDAY,0.0,CC12,CC13,450.0,254.25198953465983,931,143640.0,0.0
30,WEEKDAY,0.0,CC13,CC12,236.0,154.01921970358504,931,143640.0,0.0
31,WEEKDAY,0.0,CC13,CC14,427.0,244.4023968265996,931,143640.0,0.0
32,WEEKDAY,0.0,CC13,NE12,118.0,61.40247322349557,931,143640.0,0.0
33,WEEKDAY,0.0,CC14,CC13,300.0,214.61500879593825,931,143640.0,0.0
34,WEEKDAY,0.0,CC14,CC15,414.0,240.61155608839044,931,143640.0,0.0
35,WEEKDAY,0.0,CC15,CC14,333.0,243.8241680577291,931,143640.0,0.0
36,WEEKDAY,0.0,CC15,CC16,269.0,107.31306529065218,931,143640.0,0.0
37,WEEKDAY,0.0,CC15,NS17,259.0,142.28772088420695,931,143640.0,0.0
38,WEEKDAY,0.0,CC16,CC15,325.0,186.84262120760638,931,143640.0,0.0
39,WEEKDAY,0.0,CC16,CC17,249.0,88.72188882006394,931,143640.0,0.0
40,WEEKDAY,0.0,CC17,CC16,325.0,184.25144473701818,931,143640.0,0.0
41,WEEKDAY,0.0,CC17,CC19,143.0,51.29313786542289,931,143640.0,0.0
42,WEEKDAY,0.0,CC17,TE9,119.0,23.086177384706797,1280,197485.71428571426,0.0
43,WEEKDAY,0.0,CC19,CC17,338.0,189.5427712209917,931,143640.0,0.0
44,WEEKDAY,0.0,CC19,CC20,186.0,77.984351339808,931,143640.0,0.0
45,WEEKDAY,0.0,CC19,DT9,108.0,36.66953227555502,931,143640.0,0.0
46,WEEKDAY,0.0,CC2,CC1,62.0,22.26190065896722,931,143640.0,0.0
47,WEEKDAY,0.0,CC2,CC3,91.0,36.878569320256624,931,143640.0,0.0
48,WEEKDAY,0.0,CC20,CC19,326.0,196.5704328823911,931,143640.0,0.0
49,WEEKDAY,0.0,CC20,CC21,189.0,80.984351339808,931,143640.0,0.0
50,WEEKDAY,0.0,CC21,CC20,315.0,185.5704328823911,931,143640.0,0.0
51,WEEKDAY,0.0,CC21,CC22,200.0,93.8454624509191,931,143640.0,0.0
52,WEEKDAY,0.0,CC22,CC21,281.0,160.4315439935022,931,143640.0,0.0
53,WEEKDAY,0.0,CC22,CC23,36.0,22.51978021978022,931,143640.0,0.0
54,WEEKDAY,0.0,CC22,EW21,158.0,67.86865585108619,931,143640.0,0.0
55,WEEKDAY,0.0,CC23,CC22,111.0,91.88548510313217,931,143640.0,0.0
56,WEEKDAY,0.0,CC23,CC24,30.0,14.755074337427278,931,143640.0,0.0
57,WEEKDAY,0.0,CC24,CC23,84.0,67.12077922077923,931,143640.0,0.0
58,WEEKDAY,0.0,CC24,CC25,23.0,8.231997414350355,931,143640.0,0.0
59,WEEKDAY,0.0,CC25,CC24,38.0,22.5977022977023,931,143640.0,0.0
60,WEEKDAY,0.0,CC25,CC26,26.0,9.462300444653385,931,143640.0,0.0
61,WEEKDAY,0.0,CC26,CC25,27.0,12.828005328005327,931,143640.0,0.0
62,WEEKDAY,0.0,CC26,CC27,23.0,7.287974770327711,931,143640.0,0.0
