,DAY_TYPE,TIME_PER_HOUR,START,END,TOTAL_TRIPS,COUNT,CROWDEDNESS
0,WEEKDAY,0.0,BP1,BP2,22.0,4.107142857142857,0.0
1,WEEKDAY,0.0,BP1,NS4,40.0,4.094660894660895,0.0
2,WEEKDAY,0.0,BP2,BP1,63.0,8.81927260314357,0.0
3,WEEKDAY,0.0,BP2,BP3,21.0,3.1071428571428568,0.0
4,WEEKDAY,0.0,BP3,BP2,63.0,8.81927260314357,0.0
5,WEEKDAY,0.0,BP3,BP4,21.0,3.1071428571428568,0.0
6,WEEKDAY,0.0,BP4,BP3,63.0,8.81927260314357,0.0
7,WEEKDAY,0.0,BP4,BP5,21.0,3.1071428571428568,0.0
8,WEEKDAY,0.0,BP5,BP4,63.0,8.81927260314357,0.0
9,WEEKDAY,0.0,BP5,BP6,21.0,3.1071428571428568,0.0
10,WEEKDAY,0.0,BP6,BP5,63.0,8.81927260314357,0.0
11,WEEKDAY,0.0,CC1,CC2,26.0,10.429641192141194,0.0
12,WEEKDAY,0.0,CC1,NE6,17.0,3.526210343601648,0.0
13,WEEKDAY,0.0,CC1,NS24,8.0,2.421474358974359,0.0
14,WEEKDAY,0.0,CC10,CC11,276.0,197.46014210970128,0.0
15,WEEKDAY,0.0,CC10,CC9,181.0,112.04708962295986,0.0
16,WEEKDAY,0.0,CC10,DT26,301.0,94.36225274360456,0.0
17,WEEKDAY,0.0,CC11,CC10,230.0,142.00126141637784,0.0
18,WEEKDAY,0.0,CC11,CC12,291.0,205.74585639541556,0.0
19,WEEKDAY,0.0,CC12,CC11,184.0,119.28697570209214,0.0
20,WEEKDAY,0.0,CC12,CC13,291.0,195.71896563911304,0.0
21,WEEKDAY,0.0,CC13,CC12,233.0,179.26008494578963,0.0
22,WEEKDAY,0.0,CC13,CC14,344.0,224.30627206041294,0.0
23,WEEKDAY,0.0,CC13,NE12,55.0,33.66299675018749,0.0
24,WEEKDAY,0.0,CC14,CC13,276.0,225.59706131823037,0.0
25,WEEKDAY,0.0,CC14,CC15,332.0,215.3789993331402,0.0
26,WEEKDAY,0.0,CC15,CC14,286.0,231.66978859095767,0.0
27,WEEKDAY,0.0,CC15,CC16,254.0,104.3892909467812,0.0
28,WEEKDAY,0.0,CC15,NS17,162.0,83.99953045320692,0.0
29,WEEKDAY,0.0,CC16,CC15,268.0,169.84478391434274,0.0
30,WEEKDAY,0.0,CC16,CC17,211.0,68.97442518388912,0.0
31,WEEKDAY,0.0,CC17,CC16,282.0,173.42991815145066,0.0
32,WEEKDAY,0.0,CC17,CC19,86.0,30.086428621627864,0.0
33,WEEKDAY,0.0,CC17,TE9,106.0,14.075597360156184,0.0
34,WEEKDAY,0.0,CC19,CC17,286.0,180.07228697801455,0.0
35,WEEKDAY,0.0,CC19,CC20,117.0,55.15284780578898,0.0
36,WEEKDAY,0.0,CC19,DT9,75.0,31.844102238860305,0.0
37,WEEKDAY,0.0,CC2,CC1,37.0,10.888861173164242,0.0
38,WEEKDAY,0.0,CC2,CC3,36.0,18.944792707292706,0.0
39,WEEKDAY,0.0,CC20,CC19,272.0,175.1802443471561,0.0
40,WEEKDAY,0.0,CC20,CC21,120.0,58.15284780578898,0.0
41,WEEKDAY,0.0,CC21,CC20,266.0,169.1802443471561,0.0
42,WEEKDAY,0.0,CC21,CC22,130.0,68.15284780578898,0.0
43,WEEKDAY,0.0,CC22,CC21,253.0,163.1802443471561,0.0
